Longitud,Latitud,2018_011,2018_012,2018_013,2018_010,2018_021,2018_022,2018_023,2018_020,2018_031,2018_032,2018_033,2018_030,2018_041,2018_042,2018_043,2018_040,2018_051,2018_052,2018_053,2018_050,2018_061,2018_062,2018_063,2018_060,2018_071,2018_072,2018_073,2018_070,2018_081,2018_082,2018_083,2018_080,2018_091,2018_092,2018_093,2018_090,2018_101,2018_102,2018_103,2018_100,2018_111,2018_112,2018_113,2018_110,2018_121,2018_122,2018_123,2018_120
-58.3333,-34.3333,28.77599002,25.22973175,21.33710567,24.99243161,19.10406584,34.77085342,26.451612199999996,26.78667939,20.44009014,30.453789899999997,63.37833657,38.90646783,66.71634454,74.09525233,89.00880553,76.60680079999999,99.452053,97.93155055,95.87855363,97.69355243,98.56453375,97.72885126,97.05359604,97.78232702,95.94507469,97.28012823,99.01449741,97.46488712,97.76288853,98.17702033,95.16198879999999,96.97357953,88.43364411,81.75060477,83.97106953,84.71843947,92.28378631,84.98086546,76.03653509,84.16285173,73.58650199,91.38127503,73.41081101,79.45952934,62.29336237,90.55419954,87.57750753,80.38155490000001
-58.0,-34.3333,27.961989600000003,31.12174665,27.22508338,28.71978322,23.80273736,44.17250962,32.64831319,33.57197547,24.67786499,35.83437031,72.9132993,45.39253694,73.27145567,77.90464687,89.56889972,80.24833409,99.30293656,97.74784194,95.28846429,97.37680297,98.2854141,97.84823942,97.07868329,97.73744559999999,96.18493867,97.81281091,98.97887847,97.70145674,97.39273971,97.72891782,96.18521128,97.07270643,90.42181496,82.13101957,81.58171228,84.7115156,90.27813455,77.80716422,69.20606093,78.77805348,66.19769116,85.94381237,66.0347476,72.72541705,53.82713063,85.37896519,86.35233824,75.54634448
-57.6667,-34.3333,46.44928059,71.18590679,57.2836032,58.27327448,42.2093544,56.21822918,40.60469974,46.542004600000006,30.39788028,39.44380656,69.34184535,47.13474733,68.38298239,65.87045234,76.09176915,70.11506796,99.02058869,97.60238641,95.02039537,97.14368065,97.74311012,97.0520003,96.78907888,97.19472977,96.22224427,97.87520140000001,98.97089172,97.73078276,97.46149906,97.68470012,96.54019955,97.20658667,89.37383796,79.95601372,76.88962516,82.07315895,89.39151117,77.17811325,65.95632876,77.13599549999999,59.07363924,76.62661415,58.26068656,64.65364665,45.3585403,72.04643176,76.34261962,64.96188827
-57.3333,-34.3333,29.953404100000004,53.07745542,46.45207287,43.26714183,33.1072787,44.16083714,31.77943112,36.50675995,23.48461401,34.56795087,59.12064487,39.70492717,55.1507041,55.99896344,64.23972058,58.46312937,96.03990905,96.73893615,93.91434017,95.51116754,97.66993228,94.82215986,93.42715432,95.30641549,92.81875519,95.70827035,98.76803619,95.86189205,97.21688534,98.2426658,94.73340837,96.6665485,85.56317755,75.32387535,73.87433066,78.25379452,89.05654668,78.34424882,64.83320662,77.00558799,56.12781546,78.62877024,60.98736389,65.24798320000001,47.55422006,83.11972395,85.34402946,72.43625046
-57.0,-34.3333,23.45833471,46.49631801,44.15490575,38.23388679,30.35337957,39.59840266,29.81209156,33.37333263,21.67938065,34.85079832,58.080089799999996,38.84460573,52.35039305,56.14892387,62.24493441,56.91475044,91.34820184,95.48612035,91.85593898,92.86317905,97.78259488,93.97396589,92.59956609,94.78537562,93.35181542,97.08900066,98.67900835,96.44765331,96.86325176,98.1318311,93.76339002,96.17251996,83.00299456,72.05123305,72.52172623,75.85865128,88.45542786,78.34174599,62.66537916,76.04164223,53.21810227,82.26516009999999,67.20827473,67.5638457,54.29418318,86.79842247,84.18860765,75.38712067
-56.6667,-34.3333,28.15229555,52.93743571,51.40380564,44.39803789,36.19202354,39.95461219,37.1729076,37.793880200000004,27.72963782,38.67532756,63.12750795,43.82104004,58.63440829,64.32512737,66.52217483,63.16057016,90.01447314,96.42995587,93.41423063,93.29034926,97.70325552,94.99405602,96.22674994,96.30802049,96.72102209,97.37458212,98.69979748,97.63399402,96.89685701,98.33315647,96.27429131,97.139269,87.15553703,75.66477382,78.27766854,80.36599313,88.677676,76.29609637,60.94949613,74.84458649,55.00654399999999,86.42998283,81.47333096,74.30328593,71.60936444,92.61115944,85.33649517,83.25505438
-56.3333,-34.3333,25.98747037,50.53614873,51.32731906,42.89795808,35.23845627,36.51280301,44.6467583,38.59770405,40.50073715,48.03990178,63.52273866,51.10182305,55.1723949,56.42217845,60.73080765,57.44179367,87.45072421,97.20024452,95.76865572,93.54725485,98.85668591,96.79482619,98.95006639,98.20052616,98.59721067,97.74001789,98.67519484,98.34836867,98.6078854,98.38603271,97.16210075,98.02329966,90.21810101,79.32930065,84.92928971,84.82556379,89.28296642,80.9108435,62.74665066,77.16616956,54.64953366,78.75722542,73.15840267,68.85505392,62.10820196,88.60590927,86.90573073,79.45497259
-56.0,-34.3333,24.34645042,47.34263752,52.37780582,41.71118527,36.41316019,33.66051634,39.41520448,36.39564158,34.41504497,42.62920635,56.28327794,44.82447002,47.23906307,45.56624418,53.86781105,48.89103943,79.54827294,90.56024212,90.63375314,87.03407855,99.07789046,99.55005052,98.92027338,99.18273812,98.57404546,97.90919491,98.69009142,98.40075514,98.97783794,98.45188857,97.21994011,98.18440666,90.43405371,79.2848184,86.35150294,85.35679168,90.06990365,83.13764888,63.71638905,78.48244532,54.08045542,76.02429185,68.41311628,66.17262118,59.36215144,86.98054433,87.44545432,78.23635340000001
-55.6667,-34.3333,23.00699591,47.71542773,60.09563131,44.13794132,44.5096485,39.5930442,38.6182428,40.98590042,28.86703811,37.46842614,52.17559779,39.91245865,42.81120632,40.41884204,56.88832885,46.70612574,82.82071815,96.55436434,94.66682026,91.45438219,99.03042328,99.56708919,98.77447335,99.12399527,98.27834904,97.84459375,98.87620317,98.35056977,98.89105774,98.25166740000002,96.87372963,97.96897669,90.25538757,77.17493079,86.20254369,84.54428735,90.39815259999999,84.80389868,63.70344458,79.12123882,53.18650163,77.87173338,70.03653333,67.03158945,63.7715609,89.10962370000001,85.80557287,79.76364993
-55.3333,-34.3333,15.71077004,50.25667255,70.63824735,46.34500474,50.57927532,38.10053756,41.25330471,43.38199556,27.25228242,40.01554229,66.87183065,45.42801239,53.2036181,49.88970847,77.70062863,60.26465173,97.42823318,95.93472791,93.78115126,95.65233144,98.71772506,99.35743793,98.67500268,98.91672189,98.22887766,97.33699139,98.58551461,98.06772101,98.42932666,96.9920088,95.99291575,97.10114283,88.69267086,70.7793719,82.9689853,80.81367602,90.65421014,84.44210945,58.17762927,77.12635864,46.22088276,74.65886359,65.45397655,62.11124097,59.88865598,87.14382761,77.68729978,74.99629463
-55.0,-34.3333,15.41010218,61.13137951,80.77307639,53.35221475,49.25725279,31.02648821,38.99666927,39.78646322,22.50114612,43.39187588,83.32167224,50.82156822,63.38689296,56.66079653,96.99846636,72.34871862,97.84253992,92.70243028,88.02314127,92.70013729,98.34088015,99.05463248,98.27774407,98.55775223,97.80116876,96.84090006,98.21670916,97.63885448,98.01151756,95.37495692,94.55075868,95.93300291,85.40668933,63.63888487,80.8035505,76.61637490000001,86.86532486,73.19038646,44.14910504,67.29668608,33.32494242,73.41539224,62.62355831,56.45463099,55.41160409,83.34730738,69.09567066,69.2787578
-54.6667,-34.3333,12.91211048,64.66938818,75.45313214,51.79998194,43.94028041,29.32362288,36.42326374,36.56718643,21.58383801,43.564478799999996,75.17097978,47.68915954,62.12797510000001,58.76287288,95.64241064,72.17775287,97.61949521,94.77329257,88.84701079,93.58854828,98.68234369,97.32807387,97.83514325,97.94852027,97.89471401,97.54720812,98.63678402,98.04593050000001,97.9006723,96.79441955,92.89096986,95.76618022,80.84594525,65.24347248,87.15773694,77.74905156,87.96982006,75.01276455,45.47734651,68.71215025,32.87367976,79.61339016,67.66200106,60.04969033,57.00903803,82.82338291,75.25211863,71.80959723
-54.3333,-34.3333,18.62326561,33.57906287,41.71186165,31.64044397,29.97197446,24.90323724,34.80854141,29.72513757,27.60332971,35.14961744,52.53671319,38.8849457,50.5467016,54.24102751,70.33308693,58.37360535,95.00217699,98.12728463,96.16282083,96.42211759,99.37209121,99.66745517,99.22303326,99.42085988,99.35328843,98.78485934,99.24019915,99.12979575,98.59074701,98.8562561,97.37583597,98.24529764,92.95659029,81.28361464,90.00550514,88.08190336,95.83355240000002,91.35460049,73.57512390000001,86.49057715,62.45282832,69.84861907,63.54261084,65.28135274,63.18257456,74.93975429,81.59534139,73.50877561
-54.0,-34.3333,10.96986448,22.49735839,30.368255100000002,21.5717108,19.86206221,14.48376958,16.170085399999998,16.86169264,12.08092356,28.04326027,55.15273489,32.51361039,61.80686611,65.57057727,93.37580255,73.58441531,98.48091303,98.45102057,96.68874728,97.83534052,97.77085052,99.30482621,98.84744039,98.64103904,99.12536322,98.28445156,98.95566068,98.79388436,98.09108067,97.75072571,96.40066319,97.38146319,91.33423629,75.50687156,82.25244546,83.03118444,93.93851452,87.50064082,67.39988372,82.44484756,57.47913383,61.54963197,54.6601995,57.89632177,68.04827518,71.38826996,65.83918552,68.34182233
-53.6667,-34.3333,17.01164211,22.5509585,29.38269762,23.18824774,21.54718243,16.42073823,21.123852600000003,19.64806483,17.01146385,26.28140437,43.5091227,29.40416232,46.99739374,50.65926245,74.83831666,57.49832428,98.31343993,98.85768094,97.49030005,98.19691965,98.47291464,99.70185875,99.11328676,99.09602005,99.39128046,99.00323171,99.2738541,99.22443603,98.61572683,98.31545593,97.48202646,98.11658447,94.23342736,81.88014558,87.48311185,87.86556159999999,95.69339605,89.69448027,73.33045251,85.82302390000001,64.39345229,62.85545032,56.20506257,61.15132173,64.11851663,67.49789426,65.60034472,65.73444841
-58.3333,-34.0,26.509833299999997,22.20189007,16.84632486,21.69118733,13.87689295,22.63487594,16.59692169,17.74103394,12.43933648,21.06790719,49.76531166,28.46744726,56.09535806,63.75007607,85.95756965,68.60100126,99.40949167,98.07462517,96.53918432,97.96039341,97.77772452,95.57685525,95.08947564,96.14801847,93.07555763,94.05315533,98.8581875,95.44281265,97.2884309,97.93479654,94.02542168,96.33909396,84.71019815,78.69021682,85.38531429,82.92857642,93.20782605,90.77402087,79.35670281,87.50781291,77.52126932,91.468388,74.66991827,81.21985853,64.63368304,93.71299457,82.41207267,80.32256695
-58.0,-34.0,27.11247777,27.72437539,22.15366154,25.55028415,17.40661524,27.21002325,20.22477243,21.66170127,15.31412562,22.96144956,50.41577893,30.23642968,53.38562289,55.31894672,76.63646231,61.78034397,99.38244126,98.09033313,96.67737129,98.00576865,97.67902433,96.55709013,97.65007256,97.29539567,95.20343617,95.20241806,98.88958726,96.51109684,97.33460642,97.77054032,95.77685061,96.92247819,87.67648890000001,80.67791255,84.4198475,84.25808298,91.60857355,86.54485014,75.66479473,84.31764448,72.81307651,91.02865478,75.02685781,79.62286303,63.84086126,92.81034228,83.70001879,80.23265297
-57.6667,-34.0,31.4131787,48.40348498,39.01693368,39.59202927,27.47991722,33.77999606,24.20285342,28.635338399999995,17.85486462,24.88898202,48.08259306,30.84990291,47.85930253,46.39765082,66.46910554,53.57535296,99.21692938,98.06848614,96.37621666,97.83846898,97.39511655,95.49997672,97.28138721,96.72549349,96.55715524,96.51815657,98.75523695,97.3245395,97.14531641,97.82262103,96.87182671,97.26675704,89.56893797,80.36803441,81.48589899,83.80762379,89.8167661,82.60995402,69.41369773,80.25218955,63.62324005,83.90435781,71.08493517,72.87084435,58.27590647,91.96425846,85.18452177,78.69133512
-57.3333,-34.0,22.56862418,46.45612971,40.08597167,36.49010411,26.19911115,29.48232893,20.363985600000003,25.52035418,14.52679852,23.72331409,44.12905271,27.99744213,41.13252095,40.61517346,62.98878409,48.24549284,98.49312453,97.65899590000001,95.85313208,97.28727927,97.42552826,93.95459297,97.448071,96.27606408,97.7541131,97.23167259,98.64720659,97.90248804,96.70659509999999,98.17697377,97.39731297,97.42600424,90.41352417,78.73014255,78.19639426,82.44668699,89.01253769,83.85962651,67.53107609999999,79.72785416,58.43782281,84.96057105,71.3515852,71.58332635,57.76507809,92.38218292,82.52244928,77.71675975
-57.0,-34.0,15.75490519,43.14163294,41.31009431,33.65730383,25.3480046,27.02611248,19.64109188,24.15555165,13.3160666,22.93197859,45.82195636,27.95232168,42.843447,45.583136100000004,77.21760108,55.21472806,98.5052809,96.96932549,94.62953436,96.63454651,97.06344106,92.46451127,96.89318231,95.47371154,97.66198178,96.76708559999999,98.68078406,97.73481608,96.08729716,97.83722699,96.98934968,96.97187381,88.62614864,74.94609901,75.55326529999999,79.70850432,88.71489707,87.77159529,67.25191869,80.79471062,56.484860600000005,87.19886608,76.68695545,73.45689404,65.83643784,94.90859773,80.79163249999999,80.52123591
-56.6667,-34.0,20.76802152,42.89358886,43.55911318,35.99246287,29.58832308,33.77836176,34.82351821,32.65787974,25.22906701,29.74870435,50.81651077,35.76643007,48.15946154,52.85140657,77.44966621,59.48684477,98.7103853,97.29673238,95.20456026,97.01036579,98.39428795,95.85595661,97.5606286,97.27029106,98.30089108,96.78417605,98.74665116,97.9698011,96.78315493,97.45558369,97.1457742,97.12873879,89.70045858,77.41837893,80.98179985,82.70021245,89.75274292,88.62931318,68.29642942,81.77681564,59.53403178,88.18125953,81.82765617,76.51431583,72.91236816,94.86817441,84.22771751,84.01001027
-56.3333,-34.0,19.59717414,44.87706472,47.02699439,37.48513958,30.38609403,33.04688523,42.12928189,34.94804585,35.90951908,40.39986912,54.78118235,44.05441574,46.60072931,49.4915793,64.87424849,53.65551904,98.01232727,97.16716538,95.21951008,96.74869475,98.73405547,98.37865763,99.18933843,98.76735051,98.77049807,97.00921311,98.67356724,98.16794682,98.14670039,97.23811657,97.08576047,97.47714628,89.82957989,76.29838859,81.08113774,82.40303541,88.50955727,87.55788079,65.33776338,79.98031541,56.72389924,86.60710644,76.28465904,73.20522157,63.47257415,92.10487969,83.95716761,79.97752846
-56.0,-34.0,15.94064051,44.38674774,51.48390715,37.728931,32.06414641,30.11359179,34.43753856,32.12811135,28.13831729,36.81928614,49.28559189,38.44250145,38.991932500000004,42.33737869,55.83541646,45.72157588,90.13095954,96.84905690000001,94.85379116,93.97393120000001,98.66862464,98.20848957,99.20462921,98.69391448,98.77515497,97.18560773,98.37496319,98.12039426,98.48824426,96.84283638,96.88045576,97.38696193,89.35038291,74.45550652,81.54432119,81.78340354,87.2636282,81.81691508,58.44268694,75.27983836,50.60647625,86.09855101,70.14466712,68.94989813,55.36305991,89.51472309,82.75076798,76.09794444
-55.6667,-34.0,13.92346797,46.61433274,61.30941181,41.28327539,38.19297854,30.07058445,23.28601613,30.76585431,15.5788274,29.80438793,42.90635868,29.86458383,32.56851508,36.88082604,54.36122665,41.27018926,89.93180879,96.47618061,94.28820114,93.58871311,98.52796020000001,97.91161306,98.98521543,98.47492956,98.59160281,97.10701425,98.30003194,98.00924264,97.92984077,95.95329517,96.66134207,96.84213297,88.74819725,72.02723074,81.76034433,80.84525744,86.25557772,76.72797196,52.954187899999994,71.36553431,46.15714526,86.67263547,65.98961168,66.27313079999999,51.29762909,87.63652515,80.62819119,73.42747244
-55.3333,-34.0,15.33685972,58.3504718,74.69647272,50.27530694,41.93320145,30.52335436,28.57880721,33.85430424,16.94782417,36.25702113,55.79675765,36.96170281,40.93723239,44.40399742,74.88080933,53.40734638,96.67406903,94.80175295,91.52595399,94.24334559999998,98.18082586,98.05381954,98.61882841,98.28449127,98.38985051,96.90724156,98.37840461,97.90752811,97.57925605,94.30607384,95.52333214,95.79386943,86.84168099,65.82610352,82.75645623,78.47474691,87.66858692,82.59247112,51.47284176,73.1874787,43.1876945,83.59191419,63.35672631,63.37877834,50.70487094,87.29722166,74.30504455,70.8831102
-55.0,-34.0,21.008875500000002,60.87499808,74.7500511,52.93836445,40.23269069,28.38098817,28.69249724,32.56445737,16.89875359,37.15130244,59.88407315,38.68468919,45.46006262,48.93185808,86.5375765,60.309832400000005,96.57809749,92.54605368,86.17414286,91.58571236,98.40629943,97.31053166,98.41647679,98.04443596,98.35078424,96.96436393,98.55384374,97.97560525,97.17218609,92.73489114,95.23963241,95.05505577,86.55416526,65.08304654,85.49390452,79.04370544,87.98128537,82.57799521,51.10699546,73.15386309,42.34485966,77.54716026,57.17547239999999,59.02249744,45.97629667,80.72596737,71.53659485,66.25565109
-54.6667,-34.0,24.48293433,56.48328715,70.86396678,51.26341449,42.35863639,32.06862785,32.98091844,35.90003132,22.38544904,33.90846931,51.11303876,36.29621322,43.18163775,48.38591321,78.55416192,56.70723763,97.41086652,94.11453085,87.92795654,92.98262889,99.00812244,97.15261948,98.45264924,98.20446372,98.88133846,98.09267837,98.72526406,98.57155074,97.58334992,95.13140151,96.13045681,96.2768561,89.36927951,72.11709355,88.70331521,83.39656276,90.84605373,86.77231089,60.69012228,78.83145133,50.99678003,68.82342759,53.38092399,57.73371054,45.25784734,72.67491287,75.93614865,64.98791088
-54.3333,-34.0,19.45945277,41.11579653,52.61379068,38.2098126,33.34919851,26.20702217,31.73404825,30.38512555,22.74359682,32.47074356,49.69879656,35.44613439,46.61363075,53.04649263,78.38583608,59.34865315,98.09476448,98.12313547,95.59536262,97.21703188,99.12702286,99.37726985,98.67638031,99.06022434,99.09451347,98.58658144,98.85560148,98.84588921,97.96644075,98.22109014,96.32546688,97.46630466,90.64009181,74.17759914,86.99049989,83.93606361,92.92133518,88.80774096,65.23204999,81.76913908,56.62228554,65.79113249999999,54.56270754,58.99204186,51.40902803,70.04130304,75.25136198,65.87962234
-54.0,-34.0,15.33788733,30.13096801,41.37457154,29.34867227,25.33730148,17.71291105,22.85809849,21.93879351,16.15565734,28.52116655,49.11123106,31.83844453,49.46214962,57.08229905,85.0417998,63.86208282,98.05582719,98.18600336,95.75456388,97.28124220000001,98.45213196,99.49834542,98.67125897,98.87391212,99.05448717,98.62180075,98.85195291,98.84304391,97.88153665,97.46123024,96.05506582,97.09785138,90.5734995,72.44804626,83.74103717,82.25419431,93.70190484,88.46051632,64.00197327,81.47244895,55.47558904,59.24665416,50.29895177,55.00706499,54.75645374,66.96429485,66.85069569,62.98597221
-53.6667,-34.0,16.52141156,23.50162627,34.28087385,25.07483841,23.01786595,15.98459485,23.11826323,20.62375783,17.37203374,26.13679913,41.59778732,28.79561255,41.69821972,48.00728906,75.35543133,55.02031337,97.90157038,98.51275722,96.47874558,97.59385411,98.25837404,99.55647127,98.42614822,98.74699784,99.21080959999999,98.94721186,99.11626428,99.09222973,98.24878000000001,97.74922946,96.87985625,97.60188753,92.83653443,77.1444297,86.35014205,85.44370206,94.76555404,90.18763405,68.7865042,84.07043313,59.53893766,57.74801738,50.05791877,55.78162460000001,55.4287799,64.26729138,64.56969861,61.52346443
-53.3333,-34.0,16.34627316,23.20602614,36.01985465,25.54004497,22.42527913,14.26093078,27.35100077,21.13865883,19.422735,27.99457857,42.44938072,30.35859108,39.91523057,45.57369204,76.73554611,54.074822899999994,97.03567713,98.23086385,95.87058377,97.00780101,97.80549525,99.40080057,98.09721767,98.4345045,99.04974951,98.82350102,98.97257566,98.94938186,97.91608667,97.31557834,96.51423405,97.22494273,92.4606572,74.41586974,87.53805499,84.80486064,93.41711867,84.11332453,60.54917119,78.75307468,50.70631586,48.22028345,41.60931411,46.84530447,49.83749471,63.55552329,65.48999981,59.81677993
-58.3333,-33.6667,27.92722376,28.52635636,21.04385952,25.67800826,15.37604563,16.93615621,12.48976675,15.01827307,9.477802629,13.92612256,30.90134362,18.51464618,38.03060963,46.81722434,75.57616439,53.47466612,99.45828599,98.07706695,96.39954656,97.92737231,97.79831454,94.36805541,93.81833015,95.32823337,92.06912842,92.93334129,98.89654164,94.77053726,96.50562601,96.43274843,94.46665139,95.75860999,85.57297523,79.66733347,89.63534285,84.95855051,93.8961714,91.16793134,78.24878737,87.4637964,75.70545227,90.88939095,77.35195225,81.31559849,67.41903165,96.04994583,83.59351768,82.39414417
-58.0,-33.6667,27.46483702,37.16033426,27.44897407,30.58678799,18.58508068,17.94032369,12.90646765,16.6004225,9.531988995,12.14611972,26.48095249,16.38940531,30.50646738,34.2572787,60.7966807,41.85347559,98.63996851,97.85596357,96.04342004,97.46570778,97.42172133,93.93424256,95.71166724,95.68921038,94.09631238,94.00509352,98.76587596,95.72382886,96.46744461,96.84475385,95.68002203,96.30974926,86.21275857,79.01527970000001,88.92559697,84.71787841,91.81081399,90.47765914,75.28015395,85.51504596,71.16795957,89.28507447,82.76937973,81.07413792,70.79386621,96.90643006,84.08729064,83.93429547
-57.6667,-33.6667,29.59797908,49.10469743,37.05673097,38.53712276,23.662150399999998,20.41062473,14.36396107,19.65528969,10.38251831,12.7529748,25.13251693,16.38105217,25.5315223,25.24053445,49.43171082,33.40125586,97.28517074,97.65146121,95.63801839,96.81885554,97.0895663,93.41841499,95.90833004,95.47210378,97.71211386,96.78352190000001,98.63899813,97.74146248,96.49378318,96.88958262,97.49221368,96.97574221,91.77213032,82.28628009,89.15705890000001,87.73848977,89.72628621,87.25425611,70.11619164,81.97043649,64.24086489999999,80.75737326,80.08541071,75.02788296,67.02630602,95.83006206,83.46406197,82.15059233
