Longitud,Latitud,2016_011,2016_012,2016_013,2016_010,2016_021,2016_022,2016_023,2016_020,2016_031,2016_032,2016_033,2016_030,2016_041,2016_042,2016_043,2016_040,2016_051,2016_052,2016_053,2016_050,2016_061,2016_062,2016_063,2016_060,2016_071,2016_072,2016_073,2016_070,2016_081,2016_082,2016_083,2016_080,2016_091,2016_092,2016_093,2016_090,2016_101,2016_102,2016_103,2016_100,2016_111,2016_112,2016_113,2016_110,2016_121,2016_122,2016_123,2016_120
-58.3333,-34.3333,40.80196698,28.39260175,18.69000033,28.95276422,15.64512562,35.91854462,51.51764938,33.13492491,52.28151857,54.6713407,57.84137288,55.02528046,86.82488879,99.56353188,93.21634153,93.20158740000001,87.96600312,85.13979205,84.51223556,85.8287917,88.37970303,84.07125911,87.15725443,86.53607219,98.52562833,96.00037596,96.51567208,96.99782051,98.20835017,90.82816583,89.47704085,92.72943901,97.0389845,92.30493101,76.54605491,88.62999014,66.96163220000001,70.17783806,79.59317708,72.48127905,77.62129536,56.20035202,51.70923239,61.84362659,46.635780700000005,31.70158836,48.52937399,42.4902195
-58.0,-34.3333,32.034432,21.26862969,13.925177,22.13572787,11.39871858,34.24802586,50.12105784,30.62271096,50.07612701,57.02562775,62.66431506,56.78467784,90.42442192,99.51646344,93.52941812,94.49010116,88.06113277,85.03772477,85.36076632,86.12764532,90.8749818,85.944182,87.65068605,88.15661662,98.44050872,96.39290366,96.68550686,97.15724836,98.03802826,90.34704978,89.29670414,92.45530729,96.82625511,91.61985691,74.92101861,87.78904354,65.40430978,70.26616697,81.63904646,72.73336383,79.47755231,56.07539225,52.05274266,62.53522907,47.0966911,30.84212782,46.04598234,41.48045145
-57.6667,-34.3333,38.76321725,26.84646635,19.02683663,27.91587222,13.48596118,37.5939434,48.83683479,32.19620443,46.22554873,62.52500303,69.86080726,59.87014186,97.73340489,99.24062006,96.52351259999999,97.83251252,89.72956504,86.28069786,87.87011647,87.95722291,96.20713963,91.61266547,91.71799478,93.17926662,98.66911841,97.13463764,96.90305303,97.54745625,95.59474254,86.13966169,87.77407494,89.76964086,96.83131317,91.35814556,74.30000429,87.49648768,62.84990222,68.35312055,92.39263289,75.10803837,84.63094999,59.98308305,55.66039384,66.75814229,47.22587126,29.77054837,46.25696447,41.25131629999999
-57.3333,-34.3333,38.08277125,24.50893272,15.26073245,25.60597086,10.08228277,31.65617566,42.06540908,26.925280600000004,38.04119076,54.93263342,62.80996121,52.27896178,94.64714406,99.37621028,96.24957833,96.75764422,91.43270631,89.90288568,91.56432994,90.98592094,97.7240562,92.29144038,94.13035631,94.7152843,99.00469012,97.68258114,97.23527711,97.95034712,97.98462581,88.57632628,88.99134881,91.75852767,96.89971359,91.65516456,74.55294976,87.7026093,62.58547203,65.01289658,84.67722617,71.20752174,86.21985452,60.99806551,55.42030224,67.54607409,49.12686302,33.84490659,52.60793759,45.43241966
-57.0,-34.3333,43.82006816,27.31909779,16.52154505,28.81060178,10.4819425,29.80706312,40.43483707,25.94174117,37.23204448,52.82532478,59.98893535,50.33716069,93.22920499,99.38188208,95.74549872,96.11886193,91.81100124,92.07834895,92.73544225,92.22526989,97.74028913,92.83896811,94.63508779,95.07144835,99.39055763,98.08932635,97.36857938,98.25332945,98.01948394,89.04466445,89.36244904,92.05252979,96.81684435,91.83417207,74.61202797,87.75434813,61.74779588,61.2536635,76.99874156,67.00002423,80.34152096,56.54989669,52.38050029,63.09063931,47.75161306,33.59626483,56.90962061,46.43498728
-56.6667,-34.3333,58.80763537,39.78219232,27.02112135,41.39131006,17.8637778,40.24653901,50.64856572,35.22470335,54.73900988,62.54074623,63.88651699,60.50158864,95.34940187,99.49795265,94.24988572,96.36574675,87.48669736,88.96607769,90.17482668,88.91776916,98.33640231,95.30515349,96.2126343,96.61806337,99.52622037,98.56093432,97.93384546,98.64980151,98.69352071,92.03418959,91.44019118,93.97158729,97.0410986,92.81828618,77.18908777,89.01615752,64.55956483,63.51898079,76.23284045,68.36602262,78.25366507,57.01002443,55.08655456,63.45008135,48.29647558,32.52035588,57.19691712,46.3656259
-56.3333,-34.3333,56.88700179,36.46704217,22.23884471,38.00541069,16.19165139,33.04293677,38.35739928,28.54303842,34.91650454,44.97254381,55.29071019,45.38994502,89.3598037,99.55993957,96.72869983,95.21614770000001,89.79313249,86.81373415,88.74792767,88.46115712,97.89619637,95.98117105,96.18063189,96.68599977,99.58004429,98.72474377,98.08047667,98.77203626,98.28450355,91.03761413,90.94521612,93.342534,97.98588545,94.22891303,78.57992605,90.26490818,65.12794277,61.11220595,72.84024786,66.56916818,70.80305677,51.83292861,49.93549619,57.52382719,43.35899752,32.61337107,64.05949839,47.23800543
-56.0,-34.3333,63.65454162,42.10172175,26.20927085,43.41498752,19.25023878,36.97488553,41.32257511,31.88685157,35.91187997,48.20402929,65.33975349,50.3192381,90.41980322,99.52400857,97.60122594,95.84834591,91.50178138,87.69397603,89.53636623,89.5760517,96.52348834,94.80338837,95.02684156,95.45123943,99.52621956,98.78590716,98.16212149,98.80337431,98.19933602,92.15901804,91.92233088,94.02352194,98.02279055,94.32283502,79.07224846,90.47262468,65.68198144,62.04220778,74.89096337,67.77556417,73.42147034,54.41150464,51.36038814,59.73112104,43.76736746,35.23148767,64.45370256,48.3541703
-55.6667,-34.3333,71.86534495,48.02061009,29.87060739,49.27213651,21.65055097,41.88346446,46.73216637,36.04276733,39.64869704,51.17190016,73.24723381,55.28792077,93.06791038,99.48057941,98.04844113,96.86564364,92.82726515,89.38034072,90.10538791,90.74952664,95.52181064,94.41827916,94.71012095,94.88340359,99.50884898,98.84716711,98.08829003,98.79133391,98.0973623,92.59731803,91.9696177,94.14879349,97.64523397,93.41201679,77.22801184,89.42842087,62.82990110000001,59.73467139,76.58958195,66.7139073,78.54882791,57.34136103,54.55376956,63.4813195,45.89337325,37.69843851,63.29813714,49.42572987
-55.3333,-34.3333,80.85681811,49.15737671,30.64095109,52.81265839,25.04665109,45.09574793,40.76321642,36.69749006,32.63621565,37.08047001,63.84736349,45.14476952,89.07778738,99.32268547,97.84966899,95.41671395,92.27067702,83.80331316,83.59759027,86.46172241,93.85082456,92.04931461,92.81939082,92.90651,99.41933226,97.82797338,96.92801743,98.02197575,97.41124211,88.79982034,87.56640377,91.14003439,96.56174518,90.10779997,69.12630242,85.26528253,51.09585432,49.32482646,72.91976833,58.2685245,82.94143316,53.92119922,49.62885672,62.1638297,39.68083398,29.57302659,52.16938922,40.85167378
-55.0,-34.3333,80.50420333,43.32845132,24.41436466,48.60917928,14.27917901,19.67224933,17.35587037,17.08433023,15.22922681,38.90815702,79.43802356,45.65135798,93.74721694,98.42134285,97.3490167,96.50585883,89.60469617,81.30922459,82.73313798,84.49044275,91.28525836,88.57692408,90.26074194,90.04097479,99.26992519,98.74775148,97.04634181,98.3124686,93.44644098,79.70223825,81.49933143,84.77353026,98.04663233,90.52883925,63.81606654,84.13051271,42.32409899,52.34027563,90.25677299,62.56349191,79.13856451,46.46188019,45.11140894,56.90395122,33.13668924,24.45788884,72.57191077,44.33021933
-54.6667,-34.3333,81.47905999,45.02823686,24.58043587,49.53089558,11.40805723,8.14547774,6.935874859,8.965083876,10.46181012,49.77481467,89.12216735,51.05516415,93.59593359,96.83142957,97.67205302,96.03313873,91.70467781,86.61110531,88.30533630000001,88.85537195,92.12439815,86.569546,89.65033801,89.44809405,99.30932996,97.25125055,96.18161333,97.53559844,95.49824014,82.93439812,83.25451235,87.10083929999999,98.14571595,90.89636942,64.57110929,84.53773155,45.87946413,67.97280713,91.70846688,69.26825317,77.44913266,50.32643471,50.23161157,59.33572632,36.80008253,30.17872851,84.49631397,51.5886311
-54.3333,-34.3333,64.39304088,47.33504505,32.08671651,47.42692713,24.77837294,24.65059874,19.47705413,23.21807678,19.50916956,40.10094356,65.66207302,42.52851401,82.43753001,98.11303319,98.89823801,93.14960040000001,96.17987017,93.50723258,93.68635803,94.43293438,96.62580727,93.33168639,94.17890908,94.71213425,99.50487984,99.45998496,98.77919764,99.23289748,98.54274481,93.92032643,93.18809796,95.15160613,98.63890219,95.804118,81.93510717,92.12604245,68.59085137,71.29403175,92.21697664,77.84630885,89.41547437,74.74435205,64.78982775,76.31655139,52.33113484,42.80132527,76.53609377,57.84585911
-54.0,-34.3333,37.63854586,23.99545969,14.257859400000001,24.94117771,8.922651431,5.834861823,4.03449203,6.423252456,16.05918431,43.63343013,65.6637724,42.55573035,86.45904428,99.09015535,96.3757824,93.97499401,88.81574878,85.34012375,87.11803087,87.09216338,94.88243553,89.97907215,89.85505471,91.57218747,98.38173629,99.19397190000001,98.30329263,98.61591293,97.97342859,94.70260045,94.09105785,95.54070731,97.40044398,94.36610631,77.05110617,89.60588549,59.24263936,56.77659753,85.31716376,67.69939259,85.62568988,66.21114536,55.90067277,69.24583601,41.86890562,33.74104385,69.88115151,49.18684392
-53.6667,-34.3333,38.57917203,27.8083316,18.86138053,28.10807168,13.57570158,10.42308392,7.923871653,10.83495815,20.70604862,41.56868786,60.23806498,41.46342192,83.99872437,99.36846384,97.77641312,93.71453377,93.38860516,93.88865809999999,94.84320114,94.06605952,96.77002506,94.13810409,94.83645627,95.24819514,99.62159906,99.4590213,98.75806377,99.26273887,98.49615544,96.09442025,95.72136327,96.73679848,98.33687926,95.53007387,82.08133146,91.98276153,67.85188493,65.35742989,88.41734072,74.34464181,89.18336215,72.31120843,62.27161265,74.58872775,49.25402942,41.77957654,70.32539107,54.31985037
-58.3333,-34.0,54.65208513,37.79132864,23.10276352,38.01821085,18.51810159,39.15028601,56.47602991,36.73186126,57.11145352,54.39147434,52.40433326,54.56377239999999,87.04061889,99.43223363,93.29226074,93.25503775,87.35736789,83.69317315,81.62508907,84.14133517,84.00471651,79.622407,85.07938277,82.90216876,98.28539386,95.3563804,96.02231439,96.53752261,97.32876735,88.58770281,85.61123337,90.35123447,95.36670345,91.38654674,74.08363318,86.94562779,62.24250203,64.40131778,75.9544401,67.80442062,74.45666594,51.90032028,48.07111564,58.14270062,42.40532036,27.60671493,50.9326995,40.65742089
-58.0,-34.0,45.57879397,32.00634188,20.22776593,32.20505754,15.15836646,35.44095619,53.50623204,33.35868153,54.22625032,56.24132471,52.47535491,54.25498885,82.8611416,99.52472624,94.75911993,92.38166259,89.37621034,85.53661507,83.59581561,86.08652341,85.09974041,80.23688478,83.54446604,82.96036374,98.07553072,96.52564131,96.79749499,97.12206984,98.14566872,90.04117318,89.24971984,92.37468829999999,96.86651859999999,91.73057647,75.16614374,87.9210796,63.29162485,64.87336636,76.59913238,68.52388285,75.31978863,53.40898376,49.82115495,59.51664245,45.08394171,30.15688703,45.31783972,40.35175885
-57.6667,-34.0,47.18957431,32.29139204,19.93297177,32.71201139,13.57590946,38.68650554,54.07156182,34.11416588,50.30502144,58.08786304,57.10026155,55.22682974,91.72521128,99.35701333,96.75494387,95.94572283,90.55161102,86.53212683,86.29234778,87.74365174,91.94918517,86.77311906,88.19056792,88.97095738,98.2909774,97.83800186,97.15979291,97.74346821,97.78377324,88.8512972,88.53479452,91.62043368,97.02788921,91.27439317,73.63980435,87.31402891,60.64939195,64.67329546,84.00852885,70.23615134,82.4751985,57.24035493,53.05789609,64.25781651,45.85988357,30.06973152,45.16469052,40.51960473
-57.3333,-34.0,48.89168929,30.89529343,17.95430148,32.10861753,12.07209075,36.41061878,52.1889167,32.22637246,44.79678204,53.14483153,57.28865792,51.92230235,94.91706675,99.47371439,96.3386564,96.90981251,90.34680757,88.67711351,90.3707168,89.8166805,97.65462889,91.20046896,93.27589187,94.04366324,99.12692494,98.0406593,97.00152945,98.02234408,97.41458924,87.58123229,87.59097769,90.75674096,97.12101285,91.37602964,72.56228905,87.01977718,58.25455074,60.56510151,78.83357432,66.30212387,77.37265135,52.60870269,49.81488166,59.93207856,44.33782421,30.23648704,50.76496652,42.06960465
-57.0,-34.0,52.56258892,30.358552399999997,18.30587642,33.24438883,13.52284756,34.96289259,52.83579235,32.41227644,42.65198145,46.54288122,57.38348562,49.13441834,96.97119086,99.56284604,95.71744083,97.41715924,90.03291861,91.26870706,91.72434463,91.03174347,97.46793585,90.65525327,92.69194722,93.60504545,99.13541203,98.19746117,96.80780747,98.00692304,96.85136535,87.05177061,86.75173606,90.10646633,97.08863646,91.4467663,71.01059167,86.51533148,54.63593484,53.85963585,70.29118114,59.94060321,67.05236619,44.96091632,45.33622653,52.44983635,40.46055432,25.83575174,56.76215036,41.52731337
-56.6667,-34.0,57.54900235,35.66248171,23.78445419,38.5078657,15.6361353,30.64120644,45.40448552,29.5003322,43.633735200000004,48.90239729,67.24027296,53.70981701,98.27973736,99.73575340000001,96.35091237,98.12213438,89.69806703,90.74770998,91.24923011,90.58707424,98.02416076,93.16112353,93.19097686,94.79208705,99.07549087,98.52226459,97.30823675,98.26994061,97.22406279,90.26825629999999,89.40706363,92.20648035,97.8796118,91.98960529,73.77437298,87.88119669,57.81498335,53.89603917,66.36721715,59.58547142,63.29410096,43.89637238,44.63101087,50.6071614,40.61099666,26.59033376,56.85773341,41.85317328
-56.3333,-34.0,65.26373631,39.30191729,22.43473829,41.69156959,15.40029912,34.2264334,43.33874609,30.10633192,40.55395661,49.48866201,67.47274594,52.98794811,96.427916,99.84911803,96.36289406,97.54664269,88.21818715,86.80939234,88.68376827,87.92894341,97.95686034,94.20421174,94.64019382,95.60042197,99.31213282,98.58117628,97.52353824,98.44167779,97.40441159,91.21914779,90.44497888,92.93968908,98.47711051,92.16343526,73.80397482,88.14817353,57.90296657,52.38669423,63.81494322,58.22132204,61.46393312,42.53803033,43.1999725,49.06731198,38.8798708,27.76689709,62.63119735,43.72293064
-56.0,-34.0,73.64102741,44.17270617,23.81370084,46.45445307,15.96557227,38.92868552,43.38085024,31.99962071,38.76902879,54.17396392,74.65372615,56.47164241,95.81984821,99.73999078,95.83579297,97.13187732,86.60021132,83.81848701,86.54326975,85.68267583,95.74887854,92.32845436,92.95573381,93.6776889,99.26321144,98.16252433,97.19725088,98.17506831,97.23460251,92.76364315,91.89986053,93.89938459999999,98.51877617,91.46980068,72.25690099,87.41515928,55.93514914,50.99854173,66.58430805,58.12142894,68.58419005,46.81374163,45.36760284,53.58851151,38.468239200000006,30.02410796,69.39224427,46.71735995
-55.6667,-34.0,79.46869173,48.34958079,25.20576365,50.17568147,15.63389691,41.03235735,41.27289536,32.03020377,35.76679877,58.13545047,82.62442737,59.60939334,95.14715824,99.33168531,95.08189096,96.52024484,85.32038022,82.68239143,84.88240145,84.31400427,93.42116341,90.32758146,91.08179820000001,91.61018102,99.01156805,97.78154411,96.70753540000001,97.79722616,96.85814746,94.02567088,92.95222064,94.55847131,98.01429394,90.14198244,69.94180543,86.03269394,52.96947438,49.4580214,72.22856223,58.67061749,81.15765691,54.71504253,51.06638456,62.313028,40.36953443,33.63349692,75.09277218,50.51776798
-55.3333,-34.0,75.45515655,40.1341706,18.32318553,43.78865524,11.84421944,40.10159605,37.6957771,29.32229899,31.974644199999997,54.43680461,84.14934996,57.73410767,95.24502768,99.36124874,96.83112549,97.14580064,88.15846006,82.34026018,82.89826909,84.41510202,91.66599335,88.45281257,89.98687532,90.03522708,98.85610283,97.08814626,95.91316391,97.24152561,96.65735204,91.25798168,89.77342685,92.47293653,97.67165045,87.42329235,62.44207598,82.51233959,43.10162253,46.14885733,79.32717590000001,56.93883011,80.25284835,46.73146113,47.54130605,58.17520518,37.8273257,28.48155815,72.2907043,47.04150277
-55.0,-34.0,75.19029427,39.53900118,17.60739878,43.25723681,9.269501296,26.06257255,24.01442037,19.47986077,22.66749784,56.05329332,86.91001767,56.23284213,95.07653775,99.32867853,97.27803775,97.22775134,88.42286206,81.3860628,82.04312168,83.88914797,92.28140913,88.99289323,90.24792881,90.50741039,98.81673075,96.98521083,95.86575625,97.17879789,96.5564194,88.33986973,87.48711273,90.68777843,97.86846686,89.53121174,63.55785224,83.65251028,43.10469559,51.98359433,87.18850782,61.61149952,80.06858879999999,45.88447764,46.95891703,57.63732782,37.46566558,27.85317531,76.73309335,48.29846567
-54.6667,-34.0,76.21995693,46.25451806,24.68217366,48.26608581,14.19749025,17.876791,15.65229716,15.92718535,16.45122151,51.74338442,80.70753479,50.63641748,94.06208455,99.38265963,98.05968634,97.16814351,91.45316226,85.53693390000001,86.04661535,87.62624937,95.51790379,92.28575777,92.77433554,93.52599903,98.91578036,97.88548109999999,97.06816564,97.92782053,97.42373372,89.79140019,89.09350573,92.00580329,98.23333574,92.89412864,71.84121522,87.65622654,53.5716815,60.92519498,89.6026475,68.72896411,82.12996542,55.25941717,52.2137145,63.20103236,42.539415500000004,33.07183588,81.66057654,53.36705986
-54.3333,-34.0,59.99777573,37.80286759,21.15102475,39.05379695,14.22908953,15.71598036,13.05762941,14.42541908,17.69966317,47.41082873,68.94479789,45.46766761,87.12637020000001,99.51543513,98.09938609,94.91373047,92.39904136,85.97618916,86.38182721,88.19201305,96.60439054,92.88358924,93.37592752,94.2879691,98.96703520000001,99.09187916,98.08588381,98.69464082,97.73074719,92.07239573,91.43333117,93.67090555,98.54310278,93.6439571,74.36237501,88.84981163,56.87094092,59.9615059,87.95811497,68.89883009,84.06947286,60.94835732,55.16549241,66.72777420000001,44.1816155,34.46113369,79.99975052,53.75563702
-54.0,-34.0,43.06987884,25.6157824,13.63554992,26.99508585,9.130122803999999,8.738170245,7.070359634,8.401635984,21.98183655,52.55488273,73.47387132,50.11547669,90.04710841,99.37656562,96.48530756,95.30299386,88.7695494,85.33935743,86.72407273,86.93722156,96.40287613,93.09153188,93.45905009,94.31781937,98.98990753,99.03527766,97.93652692,98.63076284,97.55284691,93.31306873,92.78518559,94.49342574,98.14388023,92.56406249,72.2917232,87.66655531,53.55633118,54.86772819,86.3982512,65.632947,83.16699502,59.59879323,51.80302894,64.8562724,39.21409647,32.05615395,78.11676451,50.70925528
-53.6667,-34.0,37.61092928,24.59693178,14.62627004,25.25701875,10.11740728,8.613214747999999,6.118804091,8.437737607,25.53010495,51.8225497,73.20194068,50.92735142,91.60568398,99.20146627,97.12822771,95.97845932,92.02349079999999,94.97511302,95.92166635,94.35885058,97.21791609,95.59360973,96.01214621,96.27455734,99.22447633,99.24573736,98.17915303,98.86041356,97.51861987,95.05096283,94.58038309,95.68000132,98.29635068,93.15551524,75.88351722,89.11179438,59.33521384,59.61822344,88.11287401,69.63793506,86.07611207,64.22779533,54.52777989,68.2772291,41.48664134,35.55805936,77.25280829,52.26541607
-53.3333,-34.0,35.70218999,22.50368284,12.15963437,23.09079698,8.431136145,7.938319631000001,5.232813792,7.341323861,33.36322309,61.40028617,83.39298120000001,60.159931799999995,93.97587121,98.78425462,96.99766340000001,96.58592974,92.6635894,95.18918263,95.08471436,94.33740575,96.64999367,95.38405443,96.41757305,96.15054039,99.35293065,99.12051777,97.73713631,98.70461237,96.59315252,94.57998825,94.09702387,95.05802162,97.89202786,91.4218042,71.54690417,86.95357874,53.79123111,56.95486361,90.14423344,67.71121016,83.91746277,57.83594105,47.31332262,63.02224215,34.11247433,31.24701976,79.76350894,49.38688836
-58.3333,-33.6667,73.93884643,52.80194796,32.63766614,52.46523456,25.65628159,45.54104374,61.11813985,42.88994186,59.89652732,53.7440764,53.8702429,55.77350674,90.82890815,99.48148422,95.38424977,95.23154738,89.36702078,85.41236271,82.31959186,85.59062404,83.62501705,79.84384852,86.86398002,83.44428186,98.61402296,96.04684909,96.33138846,96.97593528,96.69392817,88.40373619,81.81277863,88.73926479,92.65893128,91.74876696,74.92682638,86.44484154,62.10525612,63.14839653,74.49964659999999,66.83976255,72.64316588,51.585077399999996,48.56693138,57.59839155,43.75589441,29.12196627,53.73465065,42.57612142
-58.0,-33.6667,72.02262551,50.61785592,30.23689833,50.29066761,21.87761998,44.46122379999999,60.01415957,40.83934694,56.15517575,53.52693789,49.95957266,53.10891728,86.35210557,99.50277874,96.45525796,94.10338076,90.3132801,84.74144099,81.20807152,85.28503218,81.90501193,77.24543666,84.06715844,81.07253567,98.35270254,97.33309198,96.81776301,97.47913995,97.11175166,89.80581959,84.58370235,90.30956253,93.32156954,91.14826949,73.39024581,85.95336162,59.70253961,61.60625325,73.55846650000001,65.23326,71.37064239,49.466458700000004,47.521323100000004,56.11947473,43.74702972,28.2607195,47.63986901,40.13277585
-57.6667,-33.6667,67.32413834,46.17962673,26.77623281,46.11536166,17.94488215,50.93242185,66.94863721,43.7272192,58.19636306,59.53911589,53.50321739,56.96419938,91.44754017,99.28420269,96.32782556,95.68652281,88.27874032,81.91605128,79.769509,83.20685532,82.69254865,77.51806284,79.46792618,79.89284589,96.69958684,97.99216255,97.15284305,97.2773796,97.52655484,88.94143336,85.44145175,90.46889843,95.69859983,90.72416565,72.22629232,86.2163526,57.61798706,64.30375944,83.83526096,69.07759147,79.62046473,53.64552465,50.68076008,61.31558316,44.0123887,29.34483484,43.13712458,38.97034212
