Longitud,Latitud,2014_011,2014_012,2014_013,2014_010,2014_021,2014_022,2014_023,2014_020,2014_031,2014_032,2014_033,2014_030,2014_041,2014_042,2014_043,2014_040,2014_051,2014_052,2014_053,2014_050,2014_061,2014_062,2014_063,2014_060,2014_071,2014_072,2014_073,2014_070,2014_081,2014_082,2014_083,2014_080,2014_091,2014_092,2014_093,2014_090,2014_101,2014_102,2014_103,2014_100,2014_111,2014_112,2014_113,2014_110,2014_121,2014_122,2014_123,2014_120
-58.3333,-34.3333,23.63834744,20.50751656,48.17021327,31.33325761,91.70072248,89.87815264,81.5757087,87.93000447,80.32834512,88.49449190000001,84.58939123,84.47457012,95.83066385,88.64397635,81.29006431,88.58823483,87.05911902,95.82456085,98.19267179,93.8372964,96.3851635,99.33105993,95.41536481,97.04386275,97.29053546,98.95932903,96.67452526,97.61027170000001,91.84938892,81.76227497,71.01367178,81.20216221,81.11190316,95.93173857,91.85829903,89.63398025,95.15422402,86.00039813,76.85512739,85.70814912,91.45727926,70.02708205,75.27729591,78.92055241,88.67351771,74.74373212,68.38548548,76.98105931
-58.0,-34.3333,19.65587372,16.6443948,45.29296235,27.78146036,89.28174516,87.29049055,79.88135145,85.67774207,81.76852825,88.63927258,82.71957506,84.32236561,93.83942854,87.59044507,80.00299196,87.14428852,87.02811242,96.27412694,97.97999826,93.89685079,96.79755279,99.26846114,95.07809501,97.04803631,97.27684626,98.74204048,96.60594635,97.51142829999999,91.21489912,80.36256616,69.33068973,79.94878193,81.05020538,95.60715347,89.69584852,88.78440246,94.01481829,84.95781557,74.86209789,84.29707792,90.64193159999999,67.35998257,75.75817971,77.92003129,89.09379473,73.95335087,64.43656748,75.46044188
-57.6667,-34.3333,26.17279328,28.93165497,58.3527197,38.48143223,96.47658339,91.65315936,91.01708489,93.1190066,88.93389534,88.60826761,84.92741014,87.40719809999999,94.76441944,88.38546075,80.28278359999999,87.81088793,87.42632448,96.69943841,97.76688339,94.08688214,97.70789354,98.99133746,94.3875752,97.02893540000001,97.08565519,98.65641859,96.44940925,97.36658837,88.05592419,77.19516204,66.03737577,76.73941922,79.91859901,95.41579022,90.18973471,88.50804131,95.54641855,85.54756277,71.00894837,83.61413695,89.17407068,66.65736003,78.86892115,78.23345062,88.53801357,73.19928248,63.56004803,74.72688674
-57.3333,-34.3333,22.99160705,26.29113825,61.82445027,37.83536794,99.05937163,88.40898039,78.51056343,89.00960659,75.8625863,79.27772881,72.74614925,75.85841267,82.61917259,92.93326836,82.69618473,86.08287523,84.25584242,95.13651583,97.65846291,92.52150563,97.34864396,99.16673522,94.52184081,97.01240666,97.01518359999999,98.60155748,95.98718609999999,97.1621438,88.35051894,77.08530915,66.06808392,76.80990981,76.44035499,95.23156637,88.53916556,86.73702897,94.87734542,84.71755376,72.61993042,83.70220085,89.57546645,67.42623114,75.74527583,77.58232447,87.40135474,69.21238344,68.41995265,74.79860842
-57.0,-34.3333,33.01242426,37.94092357,76.43527233,50.01037013,99.38808398,87.47021087,73.64625527,87.28962917,72.29389979,74.49392933,63.11699938,69.74726724,69.49957836,93.26535728,82.01905932,81.59466499,81.64954692,93.76566842,97.44304395,91.16211732,96.75496218,99.0875698,94.18603125,96.67618774,96.16442964,98.41688096,95.33940942,96.59827773,91.72137352,80.46883613,68.97962277,80.02186926,77.66520339,94.98189921,89.26231132,87.30313798,95.54134355,83.94922855,74.55685858,84.35584404,90.34317853,68.51706893,74.61879809,77.82634852,86.2127057,64.94805056,69.1333157,73.29271082
-56.6667,-34.3333,53.29403408,60.72938361,93.27682618,69.87997629,99.40645054,91.31750102,84.94048348,92.12771955,88.27050190000001,86.94526731,71.5936821,81.92542565,75.14174609,93.4644495,84.0812163,84.2291373,88.96955208,95.90159516,97.18999171,94.1226252,94.937957,99.115501,95.50256401,96.518674,96.48035271,98.48272109999999,95.68310685,96.84338431,93.69213769,84.63755282,72.41157249,83.22013557,81.91958882,95.34284804,90.66041759,89.30761815,96.33931779999999,84.62695372,75.19949321,85.05990776,91.10470074,71.77112482,77.09337568,79.98973375,85.70579703,61.25059938,57.35960496,67.75869738
-56.3333,-34.3333,58.44477512,64.1966375,88.97977309999999,71.13521388,99.65492657,85.76236029,68.23179443,85.11237995,69.20930784,66.50874836,59.25894069,64.80738418,77.6078899,95.52326885,84.11670416,85.74928763,81.57429849,93.33962045,98.14644354,91.2500022,98.26473131,99.01934151,98.19372415,98.49259899,98.06953204,98.55023298,96.46581278,97.65553518,97.53912774,89.08728072,77.07216917,87.5502563,85.41302950000001,95.89187217,90.33495726,90.54661964,95.24405659,85.66985606,73.81485033,84.55169291,90.74541893,71.19500809,75.32329017,79.08790573,85.64619477,62.25607328,48.52809693,64.93005635
-56.0,-34.3333,59.9776598,66.16134122,88.10708314,71.95380402,99.66013982,84.45918348,65.06270025,83.68129432,61.37373567,62.58495047,57.5001437,60.38994975,73.62850376,95.67138436,85.03661367,84.77883393,86.57766628,95.20955971,98.18370298,93.48041912,98.42464146,98.67548108,98.08339568,98.39450607,97.78581138,98.78509468,96.46453096,97.63931939,97.14907976,88.67062695,78.17730974,87.68217658,85.13691064,96.05829804,89.64360394,90.27960420000001,93.68194373,87.11115564,71.99831702,83.86814454,89.66619562,68.63241056,75.95441547,78.08434055,88.24628201,67.31677679999999,49.88119325,67.88141013
-55.6667,-34.3333,65.84423999,71.10532527,91.75841222,76.73671571,99.44778405,84.11316184,67.71357796,84.31143657,60.37525908,67.77383339,60.15810038,62.68483964,68.79182861,95.48854515,85.75053667,83.34363681,94.62875727,97.60150803,98.12283485,96.82754311,98.31731271,98.47887028,97.91306335,98.23641545,97.53352853,98.61995569,95.35685832,97.11162206,94.15618691,84.59023226,76.49886429,84.80489351,82.85345751,95.15953153,86.58225523,88.19841475,87.35640759999998,87.23978282,69.72283483,81.0617125,88.59085791,65.54501382,78.21517464,77.45034879,89.1015341,69.25416541,48.73498491,68.37554288
-55.3333,-34.3333,70.92605344,73.02780685,90.32790022,78.48856469,98.82829413,79.83398618,64.43356795,81.6043074,54.13607497,60.60313406,48.42561398,54.19593046,53.0604456,94.02331753,82.37401031,76.48592448,93.14179286,97.29590361,96.78144466,95.77331793,95.59109689,97.35948995,97.00952991,96.65337225,96.53290591,98.17352933,93.99757773,96.16250669,89.75061478,77.28378189,69.00782035,78.36870937,70.31135222,89.55045157,83.5405605,81.13412143,84.93382438,84.09347469,58.47107074,75.27273448,82.52015514,60.50402534,81.78398490000001,74.93605513,85.55274394,62.71160048,34.59906902,60.10429688
-55.0,-34.3333,83.5732969,66.705648,85.38800561,78.77604873,98.13941942,76.10474140000001,56.63837562,77.6616203,48.50226074,67.78822967,53.13314198,56.36675697,56.41275364,91.34759545,75.49014272,74.4168306,86.62432856,93.26811697,94.08969841,91.41648831,94.43231159,96.6285191,95.99501076,95.68528048,95.61423008,97.61690307,94.22314803,95.76664387,93.36601155,76.61805608,63.21577763,77.26497517,67.47927964,91.76372862,82.30856827,80.51719218,83.60264508,84.44755825,52.56412281,72.86152852,76.46566282,50.97471625,81.56413012,69.66816973,79.06453537,47.49517761,29.56995763,51.31827947
-54.6667,-34.3333,84.72219736,62.28234949,84.37105036,77.35893621,98.24855166,75.71152549,57.64646679,77.87651629,63.10644865,86.92304982,67.52505943,72.35711737,68.78467043,92.47584646,71.76493635,77.67515108,63.66153225,74.85842022,92.79337632,77.61053756,92.60324863,96.43790325,96.51439221,95.18518136,96.67385824,97.96198765,95.16615783,96.55439339,94.28565322,78.47668259999999,61.94576887,77.71054244,61.01946278,93.29984516,83.96663034,79.42864609,84.33941458,88.57603682,60.12887664,77.11523087,78.53484124,57.28549806,87.63394837,74.48476256,77.36723948,40.9178002,25.29271084,47.13129729
-54.3333,-34.3333,67.26004622,63.385189100000005,76.56475831,69.31176434,99.6317207,90.1281498,84.60585640000001,91.69142802,91.62605353,94.60677597,83.24690977,89.61433234,78.51775071,96.41146268,85.69453116,86.87458152,81.69323887,85.73886015,92.31910618,86.76874704,95.64833501,98.61571325,98.59613023,97.6200595,98.90705541,99.10010551,98.07964525,98.67573248,98.70879315,93.14659627,83.6586671,91.57416878,83.31307844,97.54484086,89.08989136,89.98260355,83.22111961,87.07728779,75.50729533,81.72788137,89.74042802,73.8665897,90.5959745,84.73433074,89.29584824,69.46392114,53.52372259,70.2051175
-54.0,-34.3333,69.73043067,70.56392947,80.91376057,73.9675796,98.81974273,86.38131962,83.54260255,89.78944988,90.53701437,92.92696596,84.88744414,89.30328029,81.07233241,95.52447326,82.83390712,86.47690426,90.78745067,97.63193795,97.84407117,95.49931191,98.23871875,98.50139455,98.1583154,98.29947624,98.54176267,98.98719092,97.12064412,98.18118133,98.82281798,92.42535418,90.56630518,93.82938963,93.22597039,96.88596255,86.22113518,92.1110227,76.67472604,84.05128838,71.00560294,77.04263795,86.66750956,63.04476789,85.12859306,78.28029017,86.05285927,61.50291792,42.44146463,62.65851235
-53.6667,-34.3333,61.49854832,67.03524559,76.46428049,68.59500079,99.0636882,89.84647808,83.15290809,90.94751157,86.8923594,87.85293198,82.86573666,85.77341990000001,77.76087568,96.50087083,87.03729962,87.09968204,94.60793038,98.37096159999999,98.32064634,97.13922676,98.78868835,98.86244419,98.61025617,98.75379624,98.90496819,99.31362159,98.07044767,98.74067168,99.13802503,94.41755593,92.40538155,95.22629054,94.99539879,97.68518338,94.60805899,95.76288038,87.00857508,93.57471891,81.30523084,87.10291869,90.64459701,70.95608774,76.63034858,79.41034444,90.30080611,73.62630257,59.29251586,73.9189923
-58.3333,-34.0,29.44604065,26.74895605,58.34421761,38.83020519,98.9331286,91.21571012,76.98706516,89.46110254,71.55311299,81.7145912,80.81442572,78.11728145,94.94717595,88.13588033,79.25891506,87.44732378,82.96400582,93.71037674,97.90542755,91.73237189,95.95911392,99.24314709,94.77413518,96.65879873,96.52829511,98.76812387,96.16140659,97.12063426,88.87107909,77.99707875,65.54281972,77.08556759,74.93757499,95.02308339,91.82169465,87.26078435,95.59756588,85.17204883,76.00518749,85.28236159999999,90.94798249,69.17168602,73.156588,77.75875217,87.49755689,71.92780134,66.54089343,75.03881968
-58.0,-34.0,23.236554,21.9696389,50.09218814,32.35729028,94.45757457,89.75110025,74.94390927,86.7786873,73.80514375,82.39737807,79.85130375,78.72224385,93.3679977,90.22530488,81.31683722,88.30337994,84.26271415,94.42414775,97.92403094,92.38815998,96.62869554,99.266601,95.14461769,97.01330474,97.15770723,98.69927431,96.57899173,97.44963627,90.73835895,80.13213064,68.7725679,79.52268202,77.60548138,95.66778974,89.16655082,87.47994065,94.44896309,86.15974281,76.76982393,85.50177813,91.18704102,69.31056723,73.7981772,78.09859515,84.18832281,69.04536347,60.32230081,70.83490877
-57.6667,-34.0,24.27890634,27.45406495,59.42022018,37.77264951,98.76580579,89.14411237,79.77323805,89.55373531,79.11927126,83.22036684,81.34643081,81.23248774,93.65212158,91.96519156,81.25814071,88.95848462,81.51527296,93.50129496,97.66826584,91.11343882,97.65380541,99.18124875,96.43440843,97.75648753,97.54877242,98.56752594,96.33252791,97.44583195,87.48143669,76.25854329,64.2642463,75.62279062,74.6428643,95.24944808,86.24748716,85.37993318,93.65279044,85.64939792,74.30265102,84.20487241,89.95533093,66.83389463,73.26835551,76.68586036,79.01471149,63.49633063,51.93877302,64.40119111
-57.3333,-34.0,27.97163494,34.68812452,73.51991506,46.30053742,99.61360363,87.60815661,74.92692891,87.81241251,79.19436256,85.36702074,80.47107781,81.63857061,90.90195073,91.68380375,78.96284867,87.18286772,75.39015903,92.26758493,97.31509788,88.61430698,97.44819116,99.06174686,98.09617326,98.20203709,97.95379528,98.68648777,95.50880292,97.32256976,85.89029514,73.84726072,61.55370481,73.36988102,73.37704643,94.72386049,84.36012307,84.15367666,93.43699817,84.20721467,69.62054645,82.00864966,88.76970937,66.11338742,73.60575965,76.16295215,82.74307493,65.15940091,57.48373434,68.1079302
-57.0,-34.0,42.90570535,50.33952457,87.60809189,61.16584871,99.5958881,86.51055811,68.21781316,85.34568209,83.87644117,92.53949429,80.16976986,85.35570397,89.69170546,90.63249959999999,75.51543534,85.27988013,68.25763177,90.94874414,96.80308183,85.7063761,97.19925073,98.77651429999999,97.77212266,97.91596256,97.53019498,98.49323465,95.15669858,96.99864454,96.40761228,83.74566322,69.26521157,82.69193814,81.68829925,93.97666062,85.68153562,87.1154985,95.04844425,81.43985477,64.72915113,79.90011782,88.600302,65.12845079,73.87935497,75.86936925,85.60072796,66.66575052,59.42197163,70.20343461
-56.6667,-34.0,54.68826756,60.17294244,87.85325569,68.22573912,99.63889764,87.04336063,71.81989634,86.66212585,84.67754084,86.42460258,74.15207029999999,81.50626476,86.5960375,92.68231688,79.07889988,86.11908475,74.43060477,90.30221888,97.12558402,87.60353744,98.19714282,98.40598808,97.77217845,98.12510312,97.67367779,98.77424966,96.14150508,97.48502679,97.83955126,87.12518816,72.12744903,85.25965592,82.28558644,95.03904473,88.09062863,88.47175327,95.76477469,83.61663181,69.75202722,82.61568917,90.38896809,74.55807209999999,81.28642876,82.07782298,87.09010751,67.65368477,51.28077347,68.11375584
-56.3333,-34.0,61.65109207,67.01656975,87.09563390000001,72.41059972,99.64510771,83.9301565,65.35314301,83.58382514,73.1642305,71.79722022,63.69151903,69.36197473,82.56331398,94.51896204,80.16239875,85.74822492,76.38668693,91.15586182,97.47674559,88.6345061,98.27568894,98.23365557,97.63361624,98.04765358,97.45374298,98.88470645,96.01235753,97.40388474,97.69224140000001,87.0198198,71.68837573,85.02234662,81.40445895,95.65651119,88.50858747,88.52318587,94.71093434,86.68556241,72.37726395,84.1972539,89.84401078,75.19610901,83.12922477,82.72311486,86.92663992,66.25525195,44.53388301,65.21585909
-56.0,-34.0,68.17161201,74.55881245,88.69017255,77.51277879999999,99.17740736,81.73363653,61.07408023,81.33714348,58.65245868,64.15029798,59.69813153,60.79700043,79.62566679,94.18410508,79.15525829,84.32167672,78.2407111,92.19755390000002,97.64757774,89.62922597,98.24606226,97.57381353,97.24969449999999,97.68985676,97.13604047,98.84880818,95.77631874,97.20606428,97.77061237,87.01402204,72.45666657,85.31837666,80.91849256,95.48099748,88.09444851,88.16464618,92.70389404,88.42196591,73.30023648,84.43745809,88.64889289,66.71051841,80.39659017,78.58533382,86.87088473,67.29645738,42.39652053,64.77532732
-55.6667,-34.0,73.55565507,73.79237612,88.15718098,78.81320331,98.85315467,81.09832244,61.43147746,81.11717477,50.01685451,69.17260434,64.56628794,61.35883083,77.63254028,92.78386229,77.62762449,82.68134235,82.40819016,94.04712331,97.62386505,91.56179517,98.1321826,96.86999393,96.77879146,97.26032267,96.79821468,98.79027032,95.25693031,96.89390592,95.31824618,83.46819222,71.44652327,83.02503677,79.23879237,95.35315514,87.46318706,87.35171152,88.55172439,88.677676,71.62988038,82.58782865,86.92914997,55.84029796,77.38165104,73.38369966,87.49028449,69.5864554,42.43717407,65.72826818
-55.3333,-34.0,74.84165864,69.44125404,89.27841036,78.22231099,99.30618171,78.40832113,63.75885638,81.06809434,50.575024299999995,72.45823024,61.04251669,61.34839449,71.73113065,92.69481677,76.13127001,80.18573914,90.26629608,96.03166624,96.20978732,94.23507367,97.44479799999999,97.04301137,96.23746319,96.90842419,96.05617525,98.47264606,93.86833004,96.05934979,95.16777186,81.21411365,67.33637195,80.79093376,74.31109644,94.0444547,85.47229718,84.60928277,85.6214261,87.58950157,63.91517974,78.5540727,83.26272809,54.10394913,82.28501105,73.21722942,84.50791778,63.25678349,31.25380618,58.75609292
-55.0,-34.0,70.84900462,70.67417643,90.29455749,77.69264332,99.26157854,79.66362598,68.91913832,83.08704449,56.18563261,78.1787897,64.26914168,66.14854134,71.97663440000001,92.55064200000001,74.33988189,79.62238609999999,85.4960255,94.24954871,95.26879296,91.78749886,96.79208895,97.19263416,96.49839337,96.82770549,96.71416341,97.98969921,94.38305907,96.29846052,95.80590445,82.49020143,66.43656056,81.08913629,70.72116329,92.89220233,84.71554536,82.77630366,83.42607642,90.65125854,64.76009598,79.13336792,82.2754182,55.69485385,82.82030279,73.59685828,82.81883603,58.497640399999995,31.40668091,56.73026627
-54.6667,-34.0,61.66043195,77.95830064,92.73572977,77.94452753,99.00280474,84.37997758,76.27044334,86.90557977,68.94585087,83.55984237,71.48044972,74.55941546,75.21247636,94.14241169,78.45783994,82.60424266,82.52496817,92.751856,96.44578680000001,90.76360956,97.53700213,97.96278905,97.66378238,97.72119119,98.32705398,98.59379190000001,96.08065598,97.6159895,97.23947704,88.40128790000001,74.07839162,86.16999862,74.34510553,95.35482174,89.09064898,86.26352541,86.07952371,93.72857034,72.90091835,83.87067878,86.02013622,63.63232296,84.07890584,77.91045501,85.49171887,62.33989751,40.70243869,62.13041902
-54.3333,-34.0,48.74455569,62.14228762,81.92997614,64.84187647,98.94730003,84.52640185,74.80268041,86.48141871,70.47068452,73.91175404,63.19689138,68.99968357,65.69602673,95.02772558,80.89026546,80.53800593,84.91826912,89.1449467,97.26166751,90.66162906,98.08324497,98.24475327,97.92402677,98.08400834,98.50504027,98.72525497,97.15830488,98.09820342,98.69540622,91.85139627,80.36332425,89.98272876,79.09646876,96.59031097,91.75264915,89.14647629999999,86.37432776,94.67628959999999,76.01526478,85.37658342,87.605869,67.00099442,88.14679122,80.91788488,86.98056953,66.20031896,43.774591,64.94610922
-54.0,-34.0,46.95976657,60.58075555,76.49772745,61.83484591,98.58190298,83.86787665,70.79738374,84.88531896,67.74718698,66.01502789,57.47880514,63.54480662,58.32467247,94.59799938,80.12214766,77.6816065,89.24665883,91.64988777,97.3051381,92.88135436,98.09289562,98.16636381,97.75398846,98.00441596,98.25878185,98.90915704,97.10282793,98.05840309999999,98.62323428,91.35008717,83.66472249,90.96919877,84.62222971,96.45913822,93.45393822,91.51176872,85.03418288,94.11985783,74.48037829,84.22014736,86.76889983,61.54701066,80.19894346,76.17161798,86.59100593,66.50970043,44.54483269,65.19355558
-53.6667,-34.0,51.05469367,65.29937507,74.28697952,63.89346652,98.34495494,86.92352424,73.85634174,86.80661612,72.95443998,70.70837665,65.54939830000001,69.60230799,61.85493183,90.90021170000001,79.28095531,77.34536628,90.57308441,92.49338254,96.29730332,93.22370987,98.53087373,98.46776504,98.13117401,98.37660426,98.54031426,99.10151283,97.72918370000001,98.43352553,98.70745863,92.10147706,87.67670939,92.66236001,90.7068094,97.04260769,94.77620206,94.17520638,85.79526441,95.22323496,77.90632818,86.03724528,88.32766645,64.04484120000001,66.09797062,72.82349276,89.32873926,74.15647691,58.26871891,73.41316354
-53.3333,-34.0,60.13879358,76.19414099,77.5744032,71.50476712,97.7591709,85.96214245,70.52005313,85.23771075,72.36371177,70.32775953,67.70639346,70.05435617,59.88768317,92.05997774,78.06239633,76.67001908,93.69368437,95.87916658,97.08797635,95.60310482,97.69463764,97.99179381,97.77442975,97.82028707,98.26216766,98.93465899,97.47874592,98.20111199,98.25689991,89.11519413,85.44975247,90.76349089,91.10794722,96.4696496,93.56014252,93.71257978,83.00726824,94.718312,74.86013832,83.89410722,85.64955646,57.69442672,50.57374796,64.63924371,87.45868761,73.28632765,60.07483207,73.17010663
-58.3333,-33.6667,37.89911874,37.12751778,70.05408332,49.06004135,99.51825975,92.52083738,78.66480497,90.63359366,71.46730235,79.77567221,81.44874741,77.68922475,95.21785147,91.80164167,81.62877984,89.54942433,81.03552593,88.59402990000001,97.97765494,89.48547622,96.53083327,98.30520872,93.38194934,96.07266378,95.77423102,98.95133357,96.34100677,97.00021679,87.19040009999999,76.92365819,64.19531245,75.71900064,70.67680481,93.42499289,91.34520365,85.14900045,95.57159479,87.07361368,78.40849967,86.74018004,91.38688468,71.08517622,71.48710502,77.98638864,86.64788748,75.97311365,73.48161495,78.53250889
-58.0,-33.6667,36.06912109,37.83465421,68.93527722,48.30083233,99.45358571,89.58482527,74.59299719,88.33520981,73.29975228,79.59188436,80.59167251,77.91692787,94.55191798,92.06496087,80.33518632,88.98402172,76.83851786,83.96327738,97.754715,86.55870379,97.65281209999999,98.45257943,93.31728097,96.47422417,95.79612305,98.58335819,96.40516993,96.91134457,88.17701035,77.22187058,63.73446893,75.96993444,70.79537003,93.68816532,87.78292381,84.08881972,94.22658532,87.11341042,78.39647002,86.31487509,90.69239323,67.75633666,68.45371955,75.63414981,82.84168076,70.51144379,65.85814431,72.83776879999999
-57.6667,-33.6667,34.40303626,44.02822363,75.71559929,52.16723197,98.60248484,87.30507511,80.58782433,89.1160696,77.13833899,72.94439625,75.21912617,75.10444324,92.76664129999999,91.5607996,78.14660088,87.49134726,70.56796070000001,76.63241102,97.54134140000001,82.09543459999999,97.6117691,98.30341067,94.43087997,96.78201991,96.05975432,98.47073615,95.70739128,96.71245835,85.7565993,74.30915862,60.68203144,73.16644919,69.10189436,94.6317829,82.20744355,81.9803736,91.79408032,87.31385364,77.75937635,85.36878966,89.63835105,66.44278147,66.78630573,74.28914608,59.17417109,47.72315089,33.58048165,46.39866187
