Longitud,Latitud,2009_011,2009_012,2009_013,2009_010,2009_021,2009_022,2009_023,2009_020,2009_031,2009_032,2009_033,2009_030,2009_041,2009_042,2009_043,2009_040,2009_051,2009_052,2009_053,2009_050,2009_061,2009_062,2009_063,2009_060,2009_071,2009_072,2009_073,2009_070,2009_081,2009_082,2009_083,2009_080,2009_091,2009_092,2009_093,2009_090,2009_101,2009_102,2009_103,2009_100,2009_111,2009_112,2009_113,2009_110,2009_121,2009_122,2009_123,2009_120
-55.0,-34.3333,2.935664729,5.742970972,26.72884142,12.2839875,65.92864782,46.96567297,58.65461409,57.13223223,84.88264404,89.19778875,58.36977856,76.86683523,61.78630544,45.82033015,34.00786117,47.20483225,25.86129044,88.05416692,86.93221448,67.59383654,95.82706553,90.90408828,98.61923354,95.11679578,97.3989437,96.77341661,92.73051997,95.54062332,82.71889952,85.26669991,85.61606787,84.56879809,93.40856942,90.97703032,79.30784927,87.89781633,94.23192488,83.11259898,63.86118766,79.86833235,86.16824612,64.43396586,89.99480816,80.19900671,66.59842669,43.31594254,60.65403322,56.97864703
-54.6667,-34.3333,1.309449073,0.561383648,13.63105892,5.440321784,43.27216479,31.66364289,42.05358583,38.89104653,77.02101267,89.49908319,60.68969488,75.25121297,75.34825976,56.63769701,42.31223225,58.09939634,32.67059402,90.27170604,82.51670668,68.9389282,92.44093782,87.93278351,98.70251711,93.02541281,97.40817331,96.81134265,92.48821218,95.46985463,82.41724789,85.35782396,86.10664506,84.67496175,94.97533434,91.1618655,79.66798468,88.60172817,93.50244377,83.8948374,70.08564237,82.09402832,87.16598594,65.85330487,90.89593436,81.30507506,63.74617578,43.84255305,68.23523673,58.91854492
-54.3333,-34.3333,9.967892752000001,7.001815851,18.08992924,11.893106699999999,37.19836175,41.81000982,57.19280788,44.99375816,87.06981003,94.57956177,78.56804584,86.47555556,77.64310992,67.25631435,58.90913064,67.93618497,54.77846564,86.20259865,85.94759983,75.97529809999999,90.93341559,88.29557284,99.51162538,92.91353794,98.68586143,98.67642664,96.35245895,97.85483642,92.18208067,93.29732344,93.22000252,92.91013126,97.88091175,95.6298572,89.63829024,94.38301973,94.05693738,92.43254971,78.83901492,88.13303339,95.82800166,86.71711581,95.26251583,92.60254443,81.03016378,68.72611668,72.04441674,73.87262544
-54.0,-34.3333,5.714107351,5.464694057999999,21.75314592,11.324923199999999,44.63611066,45.86965727,62.12086235,50.48777381,80.30420251,86.18554946,64.32899706,76.53278991,57.27251903,47.90748421,40.22808964,48.46936429,33.993838700000005,32.86549544,32.90039605,33.24186122,40.04955191,38.38398854,79.88540309999999,52.77298118,98.24550235,97.03128885,95.04416440000001,96.71786195,89.50644937,90.79625139,91.27431494,90.54982168,94.47860966,93.22875147,85.06227737,90.92321283,86.49990465,78.1006426,65.31458602,76.27309415,94.19432588,81.58985167,91.00816322,88.93078026,74.59726795,61.82090529,67.02087919,67.78746463
-53.6667,-34.3333,11.46867504,11.1459877,22.49132146,15.27584398,40.31824495,42.86120739,55.1751469,45.80589122,69.99900401,87.71586249,70.73307935,75.97459799,65.77416327,57.10546774,50.12734289,57.668991299999995,44.19873933,43.01088095,42.26721536,43.13017973,48.77441969,47.26211009,73.03027812,56.35560263,94.11791663,98.26170361,96.20159633,96.19399232,91.78659922,93.14172039,93.43987005,92.81037957,95.82632681,94.96545251,88.66096955,93.15091629,91.15072665,85.82350627,74.65372296,83.57849296,95.81337145,87.05942944,93.78604306,92.21961465,80.35279866,75.58701749,75.18198639,76.98064554
-58.3333,-34.0,10.90050335,11.28596949,11.72598599,11.31776046,24.04904481,37.86319149,68.85071455,42.71651013,85.99436985,88.75273217,69.34611369,80.97671841,72.39162621,62.17577911,55.56128706,63.37623079,47.84248387,56.96662799,57.389747,54.173494700000006,65.13479201,64.10491177,81.58341025,70.27437135,91.07189398,96.52600808,96.73793194,94.84181523,88.86580247,83.28297916,79.18724703,83.6305656,78.68787527,83.05862271,83.5443397,81.76361256,83.10588281,86.29617845,70.01156358,79.4886391,92.7098434,92.83657441,98.21130172,94.58590651,85.94587627,68.11718441,93.96902992,83.04161084
-58.0,-34.0,13.883662300000003,11.24401226,10.84782807,11.95493079,23.74594128,38.06384603,68.90281303,42.69735139,86.10994212,89.29088084,70.38218568,81.55523458,71.24859009,60.30398357,53.38462439999999,61.64573269,46.26707843,58.25145105,57.64553201,54.17052087,63.82125177,62.01117445,71.74814136,65.86018919,87.59176364,97.13329913,96.98910326,94.00421818,89.5328246,86.02903881,85.00137353,86.79463687,86.45407152,89.93779395,89.55979821,88.65055456,90.01167153,88.86589684,72.57600597,83.45521773,93.40453969,91.99272337,98.25424583,94.55050296,86.86288685,64.89927523,91.11565659,81.28689817
-57.6667,-34.0,12.90427397,9.465700199,10.61367795,10.98226449,30.22108051,43.16558596,70.7298214,47.25638128,88.03207789,88.88017293,68.99230272,81.54960768,70.14138044,58.5879919,51.98291348,60.23742861,44.51956607,63.09559325,61.13467144,56.40751545,65.12604873,63.65816669,80.92616825,69.90346122,95.70092791,96.36546657,96.79567268,96.30375304,88.90636902,87.29645639,91.40187587,89.27254479,96.22727024,93.93849363,90.30832976,93.49136454,92.04485229,88.65659587,73.90870655,84.51645979,93.1729507,91.48556678,98.0765927,94.24503673,86.39476531,62.6806406,90.94177201,80.35850165
-57.3333,-34.0,7.718733829,7.242013377999999,10.20010294,8.44543885,29.52887546,41.45516622,71.28259125,46.59943925,89.49120605,85.09731296,65.31439743,79.4949536,67.14178662,54.94771701,47.41370205,56.50106856,40.11468356,65.12286473,64.02603147,56.66651061,72.49700990000001,71.05855345,91.64276201,78.39944179,98.20295793,95.81304276,96.66437611,96.88606916,88.40330959999999,87.8491002,90.93892777,89.12426786,98.08028495,93.58695207,88.33093087,93.33272263,91.63147379,87.69758907,71.10207509,83.07785337,94.97011094,91.72499902,97.94984201,94.88165066,84.83826154,60.42794167,88.76430042,78.35707538
-57.0,-34.0,3.8639795360000004,6.47555987,10.62395106,7.10512438,27.04680118,41.32034533,81.26542877,48.79518359,92.00018544,84.39992804,63.97770968,79.60503036,70.67710363,57.12444521,49.29343264,59.03166049,40.99656074,79.12928723,78.73025475,66.68681555,92.89114119,89.43064711,98.96569477,93.76249436,98.13609401,96.17794389,96.49565009999999,96.92233968,88.78088623,88.32899849,89.25301024,88.80264387,98.20440274,93.08019144,85.61561558,92.30006992,91.14340832,86.02000709,65.54873362,80.40871690000002,94.36210825,93.38437913,97.72680927,95.15776555,83.43810175,60.20113778,88.55382934,77.7575651
-56.6667,-34.0,6.6640099710000005,7.126475462999999,13.72155471,9.317482456,35.26678059,49.98478786,86.09839435,56.11728392,94.44208543,89.49752304,69.79484868,84.10127162,77.31669839,64.97365533,58.16786214,66.81940528,49.64792215,87.88801223,88.36257673,75.72089316,95.7970536,92.68997591,99.14648518,95.87783823,98.48693971,97.78522141,97.10798643,97.77127297,93.38885204,92.27785693,90.31917929,91.9412278,97.14358178,94.11560463,87.14531658,92.801501,92.07208925,88.08117974,69.86135049,82.9034692,95.37588086,94.17492494,97.6395935,95.73013309999999,86.8768702,66.51264836,92.51555112,82.30858864
-56.3333,-34.0,4.812334773,4.734108255,15.08183653,8.431117165,46.00370263,58.48576377,86.55017784,62.8912505,94.433885,92.16483819999999,72.24918728,85.8299449,82.86495857,69.87022324,61.53034709,71.42184297,52.47675576,92.48626399,92.30595737,79.51599124,96.97873214,93.84766137,99.16052222,96.66230524,98.52667469,98.12926541,96.49044769,97.67594599,93.61916886,92.68648611,90.49137201,92.20844006,97.25387549,93.98120962,86.3986997,92.54459494,92.74023709,88.35839468,70.68954584,83.50230071,95.81594140000001,91.09989216,97.48760023,94.8011446,84.70785664,64.18503977,86.17263704,78.60735392
-56.0,-34.0,3.816582477,4.377472838,18.79262455,9.311594296,55.50852294,62.97276776,86.18783141,67.60356516,94.06119617,93.19581692,71.35316822,85.72435424,81.40926349,68.19861813,57.71553431,69.10780531,48.88149342,90.26622302,90.41482096,76.96903854,97.38388554,94.08017125,99.10799671,96.85735116,98.43264798,98.15370642,95.86858223,97.43283705,93.83173453,92.79619856,90.37183214,92.26998337,97.90561126,93.58174034,85.32475894,92.27070351,93.12584028,88.17516235,68.89565632,82.93104019,96.16078157,87.32569277,96.3126806,93.26638498,79.76143876,64.9013556,81.77859645,75.68362918
-55.6667,-34.0,4.228023638,6.076387187000001,24.75277768,12.10724719,64.78773334,67.55185842,86.00178574,72.32455135,89.92882927,92.53682163,68.46297288,83.15320035,75.07088376,62.52140339,50.65242798,62.74823838,42.67136721,82.91040851,85.10468225,70.70868587,97.17112432,93.64470217,99.01999952,96.611942,98.25855054,97.89270661,95.31168987,97.09487613,93.41356887,92.32659555,90.13630404,91.90003189,98.46873195,93.12350438,84.09949879,91.89724504,93.45416114,87.96634591,65.92599770000001,81.91584017,95.09016285,84.01375282,93.60302943,90.90231504,74.60997145,68.6316236,80.28979766,74.69689435
-55.3333,-34.0,4.197377301,9.541811962,35.64138486,17.07893955,78.4962874,68.48313277,72.08176433,73.05276140000001,84.59976675,91.10131932,61.58916185,78.53198842,69.52157691,53.52539755,40.39624096,54.48107181,32.66083153,82.48974768,84.51129902,67.13322843,96.14464102,91.45366517,98.64628461,95.41486359999999,97.55798816,97.08106739,93.46976153,95.95348169,90.50082982,89.7242792,86.70233846,88.90247784,95.4052242,90.97060099,78.7216876,88.36583759999999,91.22117751,84.37163351,60.85762599,78.23748375,92.90174767,78.45450092,92.55393902,87.97006254,69.31811841,60.73245925,74.17614715,68.27236759
-55.0,-34.0,2.932011123,6.233472075,27.72338218,12.79393665,62.96007508,50.03431665,53.57390618,55.58996803,79.62144583,90.66249909999999,60.13216161,76.26752345,68.9493344,52.16966222,38.88711248,53.3353697,31.98358951,76.89270604,79.42120378,63.30310313,95.8428992,90.86936366,98.54539413,95.08588566,97.35225551,96.66581073,92.95507696,95.57053255,88.78946932,88.76271655,86.50828275,87.97138609,95.41765722,90.57137855,77.19839257,87.72914278,87.99005281,83.62126318,59.83520674,76.59033658,91.03541785,76.89319314,90.57959827,86.16940308,64.77426287,50.14734023,63.41802902,59.57465646
-54.6667,-34.0,2.641622229,4.491465899,16.88489735,8.292411358999999,40.60370946,38.51191859,47.36916327,41.98202586,78.61027429,90.29506974,65.84703366,77.85067131,73.93827677,59.225097,47.45870872,60.20736083,40.76846521,72.20533445,73.91280156,62.67028432,84.32289904,81.17561129,98.90086205,88.13312413,97.95153635,97.67372369,94.41539764,96.60716047,89.48573763,90.34023172,89.81623176,89.878653,97.16724716,92.36000285,81.90026938,90.47583979,88.83989179,87.53617796,66.9623332,80.65633428,93.68643947,83.88766882,93.11357807,90.22922879,71.5842838,57.20416044,64.66274283,64.48950367
-54.3333,-34.0,4.507420567,4.761057616,16.82144527,8.958731607999999,40.94839419,47.32198503,64.04738667,50.31483698,82.71222988,90.12318221,68.89056637,80.19839842,75.16165266,60.34032373,49.50651954,61.66949864,42.16668109,67.65720139,67.35444404,59.32702288,77.7774282,74.43059166,98.99866821,83.73556269,97.99773299,98.03034721,94.47713482,96.75900919,90.08937116,91.21438602,90.37674854,90.55425179999999,96.4486657,92.70068532,83.61761082,90.92232061,89.00630926,89.02764769,70.66364693,82.50450599,94.40522777,87.09726031,93.6512998,91.71792929,74.15435404,67.59902861,73.59055231,71.83967426
-54.0,-34.0,5.284979174,7.303612178,22.61655425,12.08606485,47.24230036,53.88903684,72.39418209,57.34003486,81.69259523,84.98604124,62.54770994,75.96165077,65.71302844,51.52362212,41.66202565,52.9662254,33.900839000000005,43.94768032,43.70102228,40.61923994,56.87272623,53.95645736,88.56272565,66.46396975,97.80627343,97.55197835,93.84646558,96.31914965,88.42167539,90.32038115,89.77777025,89.51535607,94.53483416,91.87191549,82.18631949,89.53102305,87.1231825,84.01400147,67.14223257,79.03020638,94.14804328,85.32299079,92.70116779,90.72406729,71.705912,71.1267218,75.32267274,72.80244316
-53.6667,-34.0,9.461440289,12.01665885,25.21639619,15.87617256,45.06902836,49.12460093,61.63354007,51.60821219,78.91159074,86.35297062,65.84625946,76.67595057,65.30086936,53.56973688,44.94692017,54.60584214,37.85299982,38.97614816,39.03650761,38.63526011,50.89969262,48.72731923,75.24087937,58.28929707,96.76341989,97.38194509,94.81988509,96.27330277,89.51506535,91.35426313,91.45703145,90.7974397,94.71066857,93.20948715,84.99403530000001,90.971397,90.16688393,86.20678379,71.90680971,82.41005109999999,95.25437526,86.51884382,93.11057471,91.62793126,74.83802494,79.4221355,78.27956755,77.53796282
-53.3333,-34.0,9.013802692999999,13.76979159,30.68642922,18.23827949,52.80896235,53.77236498,64.60749704,56.80278437,79.81626428,83.52704943,59.8401456,73.92499157,57.91756255,45.79182037,37.11308247,46.9408218,30.21155359,30.25342409,31.63936266,30.73170213,47.12898342,44.744055700000004,70.54305654,54.13869855,94.88159209,96.84301524,93.80985643,95.13401594,87.52258,89.75320172,89.91505046,89.09107652,93.76328131,92.01208438,82.54141249,89.43892606,89.91258548,85.5717989,69.38158607,81.22713841,94.61159718,84.21954596,90.70139102,89.84417805,70.68631717,83.10392969,76.85243164,76.87997473
-58.3333,-33.6667,9.959538473,16.36169097,18.00964154,14.88123714,30.84021966,40.23622237,63.49873126,44.21562074,80.86914159999999,77.33879908,60.45842672,72.4878097,65.5948503,57.84892795,53.18785377,58.87721067,46.08446371,53.84040256,55.19655291,51.81970144,63.96060004,63.49805593,84.80217016,70.75360871,93.16244079,96.04618639,96.47237499,95.26717408,88.82658714,82.40378727,79.8079754,83.55456366,82.73942597,88.32556363,88.26700439,86.44399799,80.44935576,86.69204997,70.09121741,78.78765964,92.13966068,95.28462202,98.13152774,95.18527015,86.43650608,73.10629255,96.51291267,85.71193631
-58.0,-33.6667,9.615909235,16.86766667,19.36648367,15.41506708,37.0951282,44.82644056,65.67025452,48.62924063,85.07511994,88.40394813,67.70229312,79.98438403,67.13175314,56.38157415,52.16334569,58.55889099,44.68143273,57.45638845,58.44347166,53.68569032,67.22250795,66.01085187,85.11419426,72.78251802,95.17936916,95.42553624,96.31706748,95.66247729999999,88.21892576,83.53859599,84.36279324,85.34083688,89.80106592,92.52029187,88.60812265,90.30982682,81.62163878,88.08358301,69.61801939,79.44678809999999,95.49764423,95.86673578,97.95735564,96.44057855,86.69971690000001,68.14222132,95.19142162,83.72661355
